
key = model_output

forec_score

key = forec_score_dict

key = asof_time

2021-12-31

key = (52, 'projection_coefficient')

,1,2,3,4,5,6,7,8,9,10,11,12,13
DIA,-0.20190281569424942,-0.06327548714499315,0.07412713004214941,0.06892039786196132,0.141969064103898,0.21706304323338813,0.3077438109779346,0.45952292550783586,0.5275529418261614,0.5763641513814085,0.703199750261298,0.6802595912827419,0.7237296621012855
SPY,-0.09313638009127986,0.07718981282493632,0.2676060636900916,0.3526815947295652,0.4453719700882064,0.5510026823572639,0.638760255357197,0.7602573016734885,0.7894733257283072,0.796201997348726,0.8426565934827093,0.8197960919501043,0.8759526620487491
VO,-0.0871305204734251,-0.05314302030542216,0.19861189565913714,0.25484669184395614,0.26477905640337446,0.3318026323109527,0.4914470304833365,0.6632420655767538,0.7574257551148442,0.8224988830193439,0.8814610724975133,0.8067031562298512,0.7901379451736182
IJH,-0.16494259374799072,-0.025727661736706972,0.11154458488772077,0.15584520871971233,0.1838418074580286,0.22290209341349493,0.3800269767649218,0.529140380811071,0.6290001662669714,0.7555637278659808,0.8196041997071326,0.7812301637042066,0.7558896335485474
QQQ,0.21826878434785507,0.45664691312799754,0.44831015530468127,0.45913151483089754,0.46654055024279695,0.564328795690427,0.5896043893546907,0.7350913366416608,0.7666000719027143,0.7626276594956244,0.7810964062112425,0.7882832248350744,0.8357035164328589
IWF,0.17058557867432958,0.36000515254528576,0.3763666087344002,0.4606937609850868,0.4501228500344694,0.5528920215555653,0.5739497275180497,0.7375026063080139,0.7487363449980361,0.7351155673344236,0.763907979246978,0.779319300368748,0.8473921682559094
XLY,0.15827219523107566,-0.08604089638820038,0.1504454773609156,0.2312627923869822,0.3190832348422411,0.37226217619761115,0.5264958996851116,0.6343172186467214,0.7053345091819397,0.7487316295455188,0.7768107017982374,0.8003203077103463,0.84745862593714
XLP,-0.24652815867569997,-0.17616360904950074,0.019441410147317206,0.15637855087244054,0.2547334313596154,0.3712520597293477,0.34667645244368606,0.460615196162675,0.43286774176389164,0.3750445530851347,0.3899895834833368,0.37760152632785715,0.5265730831191904
XLE,-0.0482373427151795,0.14047734499324468,0.2652797837122863,0.3395193290871756,0.3426054461831606,0.20103088392261373,0.3264424062028151,0.40786460581166845,0.4134799502378662,0.5582846240258116,0.6064266032089571,0.6566772429690421,0.7844294296061008
XLF,0.0939527625514432,0.13014613785613863,0.22647176908339137,0.27008042532282844,0.27963077767935296,0.27994559390452783,0.35537349289848763,0.4387697630324311,0.5371894788324291,0.6504735956074761,0.7822106365451756,0.799314109267656,0.8156871998606884
XLV,-0.33479109913563343,-0.14438015457534137,0.08546009329944655,0.20641777415535265,0.18271377680387216,0.22357345835096917,0.20703734587661607,0.2849083649786528,0.21891697871803853,0.1566673018882952,0.1891471392820306,0.20596694960316128,0.3251630110800033
XLI,-0.07279151118645306,-0.019968657041599277,0.017094514548676,0.04777628818126989,0.05449247758755503,0.01851980138702041,0.07800015739694086,0.15348988903513586,0.1565123732081273,0.2488043193841603,0.41776907482133296,0.4066477374070379,0.5148973210213815
XLB,-0.25106124143607544,-0.26490152386872945,-0.014523731810411023,0.19836847420883397,0.2853323805230676,0.226492239653553,0.28567270659446065,0.42285961271737826,0.4943469923847623,0.5458933367710985,0.6328490709153035,0.6286915896720838,0.6877837218324607
XLRE,-0.261509736034624,-0.21717030273839652,0.00579124544420584,0.13023104541493594,0.33173048405750527,0.5094973889377074,0.5904765640838137,0.5661752822585986,0.49732700525655477,0.48237150777069193,0.558164879612895,0.5769164150447984,0.6949551191968976
XLK,0.12512094887946126,0.20363106044530604,0.3042832014010209,0.46470751544922695,0.47442050151642673,0.590606963190274,0.6356046007005527,0.7635656418558262,0.7499608080847792,0.7577163757814676,0.7901304573381065,0.7915093297933183,0.8656655646997206
VOX,-0.08915233976748728,-0.1219342217049548,-0.3065882648726884,-0.3960906005675976,-0.4453702041750449,-0.48021387667838966,-0.5334779525723902,-0.5967502133378628,-0.683807327420318,-0.736796326115531,-0.7364471982315152,-0.747039737415649,-0.7458881043054318
XLU,-0.05664869264283734,0.07306927714939475,0.12731360190682117,0.1910076585737664,0.3008053396852584,0.28646544547572605,0.30900635990539366,0.340068249817609,0.4921782850245222,0.44264279767261183,0.4213437477977237,0.4169723270202537,0.5027541253143932
GDX,-0.14508300329181895,-0.1996106461661986,-0.14453250614233204,0.07583619714221353,-0.054443109978000094,-0.06428406025460144,-0.11118875801074757,-0.0002588688380181682,0.02467973021405075,0.03734572292414838,-0.08560624137618597,-0.21327699428392147,-0.13291215247708837
GUNR,-0.05344921462211355,0.181857441371336,0.2915504431013237,0.20488999689218232,0.20442913191390744,0.17804552228094614,0.32556130897156876,0.3741555186990793,0.4604631478752682,0.652321991892723,0.7602206543917475,0.799462822405713,0.881343608313984
IXUS,-0.33278014342916545,-0.4506245570578805,-0.22416414547702543,-0.1822750469232127,-0.23573114028779069,-0.32873525233231893,-0.32268515808768516,-0.2790645446777225,-0.43643026164244625,-0.5336603233717102,-0.42998546762023837,-0.3736916259680482,-0.34713015932627206
IEFA,-0.35245209815010337,-0.3730781697830225,-0.1517541216028215,-0.14463759685784083,-0.16698866771996074,-0.22367254525495475,-0.23589421492715185,-0.2126050767868664,-0.3477782451048463,-0.40788148170342625,-0.340643566408691,-0.33922060908378016,-0.32208382003642066
EFA,-0.33557234673433683,-0.35785477442006947,-0.09097806037882257,-0.10467709809056418,-0.15488675626480986,-0.21844216656803422,-0.2272232859047906,-0.18882313014464108,-0.3047633015855084,-0.36057474890860125,-0.27750949274567543,-0.27802445033191775,-0.27420950918591136
VGK,-0.28584856603879244,-0.23735505358338946,-0.04994273975075959,-0.08222841296146571,-0.16731042059662415,-0.22483471796973112,-0.23514894225380625,-0.22634628232557363,-0.3596553722574704,-0.4397926520408649,-0.2732521699147939,-0.23534824288471126,-0.19913847187554837
