
key = model_output

comm_forec

key = comm_forecast_que

key = 2021-07-09

,1,2,3,4,5,6,7,8,9,10,11,12,13
DIA,0.16369708378544484,0.05692909235903327,-0.4210991726426563,0.3972606451139762,-0.23196835347967618,0.2651645182762169,-0.13840843387761348,-0.25091533979015285,0.4428390030328699,-0.29851439682390707,0.09599452561837968,-0.02666815818146542,-0.09911754862979374
SPY,0.18429365190687894,0.052456747357930274,-0.42797645523780414,0.4174741843758009,-0.26915309579232943,0.28854645902572673,-0.13361478570312132,-0.2610629225158195,0.4584239492779147,-0.31883042874053086,0.09581162527838528,-0.0015682832147356739,-0.1287759223633645
VO,0.14543590436635778,0.09996433602721189,-0.4588836154398913,0.4165839721690695,-0.2763232179384715,0.3121805151037715,-0.1531059106787626,-0.2328807539390013,0.4251000673285673,-0.3025889797798995,0.09848148186899919,-0.01852348387244122,-0.09863518051175996
IJH,0.13087430349278342,0.09668904934682959,-0.432713984467929,0.3872960704506888,-0.2368698066816944,0.256056647891264,-0.10383215879821699,-0.2606749946427468,0.4371017283891578,-0.30807769587155454,0.10451000462692703,-0.02818741421683716,-0.08138282522291573
QQQ,0.16129680348866857,0.018229457719516305,-0.3335971221158216,0.3317182543941393,-0.21946802265839585,0.26346517710679523,-0.1506495986334449,-0.19615220629862393,0.38394852076906305,-0.2834115016490595,0.11257394666717985,-0.03745695701015805,-0.09081965794793137
IWF,0.1847308479333752,-0.0008101073040173859,-0.3312406281108291,0.3439070943373814,-0.23992559036355043,0.2849763664437503,-0.16217791446425045,-0.20300843825695444,0.4068096363602769,-0.30873099454030584,0.12580968542795634,-0.03543710033549566,-0.10717524098778916
XLY,0.21792790650021088,-0.03834783283020185,-0.2928932056107372,0.33717201718326884,-0.2637815413613921,0.2881444128405264,-0.13798397550284217,-0.22517643107091714,0.4385369068748722,-0.3538107440412941,0.14795174583272638,-0.019778402438218642,-0.13755600687923833
XLP,0.12685442764790358,0.05816118042193893,-0.3602917234189868,0.3330096948672195,-0.18754618532596065,0.22402051540121157,-0.13335262848026133,-0.1848323563505132,0.3368037173261965,-0.21248877600984833,0.05718815481998048,-0.016217077154996467,-0.07955246372627693
XLE,0.019609125094948193,0.10661474696754238,-0.209905166499808,0.17334937846321852,-0.08080345884950436,-0.00751309561820228,0.11222949728397887,-0.18142711492733965,0.16925018169081704,-0.07207033938393098,-0.05083373782180605,0.0916449573569438,-0.07098722092379486
XLF,0.10482148040376069,0.09409065903842895,-0.35364752721601583,0.32300391041613086,-0.18156048179197506,0.14081723442425487,-0.00462888695583177,-0.24312423449861956,0.33612556679028993,-0.1992282007346881,0.012368855380465352,0.05380964429591999,-0.10689186828837002
XLV,0.10582498372699761,0.167728211299529,-0.5012390188334265,0.43255775242121686,-0.26670046067797515,0.2523011218023782,-0.07827997177157797,-0.24726038382071322,0.3744615285612031,-0.22237647930702897,0.009811166061697293,0.05634008290699592,-0.11731286533393963
XLI,0.12704127960672562,0.09150233859934057,-0.40167483456644154,0.3649264389286963,-0.2635446523034315,0.2999118167805805,-0.14671313773202488,-0.19175215133743434,0.36729440541597447,-0.2776909091362949,0.09961156286370407,-0.019124410668779842,-0.08714869167702675
XLB,0.09731720998628682,0.12754576331079737,-0.42033959175695723,0.36074545216016357,-0.2512562941896156,0.2705392500077988,-0.10168879632980818,-0.22156439201627323,0.38114919046298196,-0.2886841080121464,0.10440954200757491,-0.024278399551765945,-0.06707267686627819
XLRE,0.1253498903248044,0.008749699277834186,-0.26607714798094284,0.2644543131751557,-0.11694067202515229,0.14414054392039838,-0.10869408410052478,-0.14827974993014242,0.26334544994960485,-0.13335653956486263,0.012102414935750679,0.003367706607738368,-0.08156390019539443
XLK,0.14478752036319983,0.029943028681761383,-0.3374310493727858,0.32461733147162597,-0.19189770814987006,0.23463494093913576,-0.14065795384860025,-0.19318692602698037,0.3648064186105358,-0.25070585048770583,0.09042559193659622,-0.035588534975540306,-0.07943997789164095
VOX,0.254047811896538,-0.057647906941222515,-0.32278353644845975,0.38185055904280973,-0.27633362871525924,0.30871736220138024,-0.17659474283227733,-0.2220369922898541,0.4466672180846364,-0.32903657570969386,0.11273529910448274,0.005565818525307825,-0.17189152312989975
XLU,0.12247053927414363,-0.003790126683546631,-0.2516273912299493,0.24674110884945233,-0.13133529824148102,0.20513787993847668,-0.1764092757184229,-0.10726640952452263,0.260169510383719,-0.16935208131497262,0.07186723693370611,-0.05632538494331569,-0.048372851182608916
GDX,0.1319019951593824,0.02283435924627459,-0.31154121954404995,0.29811188074411976,-0.13602473694368028,0.16345197527445873,-0.10098895624728915,-0.2026808576868061,0.34483862230390366,-0.2066243312988558,0.05699078072460993,-0.02544298206125427,-0.07166157950453511
GUNR,0.07537271234709149,0.13317698739245623,-0.39303661937525364,0.3326609484012903,-0.16732408832650847,0.1316062685062596,0.0008944574068823173,-0.2535221490435496,0.3402406049391394,-0.1926893194285266,0.010486845814852597,0.03722251946805265,-0.07972814992857089
IXUS,0.1566001419359897,0.12434545399969507,-0.5071663353780665,0.46260876538411616,-0.29652230949507125,0.2882145829084877,-0.09177905950255089,-0.3008234455255666,0.47900442787508934,-0.3233626198674943,0.0742758002119892,0.026034324769322856,-0.13214127789803598
IEFA,0.14012609542348745,0.13898628792162393,-0.5154895128751282,0.4575092266858715,-0.27947204881119525,0.2703361766307803,-0.07778400142600231,-0.31210541079160076,0.4848342181512614,-0.32421258882683707,0.07801753474544776,0.01353465748195467,-0.11431841536335245
EFA,0.14249296254648947,0.1336333886353018,-0.5086736367358355,0.4544494722157156,-0.27672646344897467,0.2682717199570637,-0.08161472737482725,-0.3038140892974145,0.47371796418580253,-0.3122821277939682,0.06975237009249023,0.018964917960647608,-0.11821490946641586
VGK,0.13932955723671542,0.13942424136060982,-0.5071749775484927,0.4532917100225604,-0.27220442904650627,0.24638007590187,-0.05333031489991571,-0.31702380070466335,0.47279643472570065,-0.3046844203126138,0.05532584359188171,0.036595349525871734,-0.1259575666600644
VWO,0.1636939133940796,0.08541971075592994,-0.4264319558896471,0.41021748226420995,-0.2848840333563284,0.26554498963699563,-0.07574317959858018,-0.26852056406096425,0.4304745865921202,-0.300966893885114,0.06766450653663818,0.04406814181284133,-0.14522729726484554
IEMG,0.17047896107426652,0.08580784948249527,-0.4318198232144249,0.41996228913440387,-0.29131942633635416,0.2609219448208815,-0.06467101697209862,-0.277190432721347,0.43376934570739734,-0.29679800233067816,0.05443928514682855,0.06219932324639121,-0.1597551822393978
SHV,0.004427054549639386,-0.05221612735608503,0.1318791104711222,-0.08594316465234865,0.022857754219600835,-0.055930521507491955,0.042096884376331176,0.0646742884009549,-0.11612047018107155,0.08153977541113043,-0.05249300688427275,0.06432090190100753,-0.036188498075744584
